datID sessionID block trial background target forePeriod resp rt
4038 370 5 31 1 1 31 0 0.31
4039 371 4 9 1 7 36 1 0.528
4040 370 5 32 1 7 33 1 0.302
4041 371 4 10 0 3 36 0 0.59
4042 370 5 33 0 3 32 0 0.359
4043 371 4 11 1 6 37 1 0.579
4044 370 5 34 1 1 38 0 0.283
4045 371 4 12 0 0 31 0 0.418
4046 370 5 35 1 5 32 0 0.357
4047 371 4 13 1 3 32 0 0.4
4048 370 5 36 0 5 33 1 0.315
4049 371 4 14 0 3 31 0 0.39
4050 370 5 37 0 1 31 0 0.372
4051 371 4 15 1 3 35 0 0.435
4052 370 5 38 0 9 34 1 0.234
4053 371 4 16 0 5 37 0 0.5
4054 370 5 39 1 5 36 0 0.323
4055 370 5 40 0 7 31 1 0.237
4056 371 4 17 1 2 35 0 0.781
4057 370 5 41 0 1 33 0 0.264
4058 371 4 18 0 1 33 0 0.892
4059 370 5 42 1 3 31 0 0.291
4060 371 4 19 0 0 31 0 0.409
4061 370 5 43 0 5 35 1 0.299
4062 371 4 20 1 8 39 1 0.419
4063 370 5 44 1 7 31 1 0.325
4064 370 5 45 0 5 32 1 0.302
4065 371 4 21 1 4 32 1 0.592
4066 370 5 46 1 9 34 1 0.262
4067 371 4 22 1 3 35 0 0.565
4068 370 5 47 0 6 34 1 0.303
4069 371 4 23 1 6 32 1 0.645
4070 370 5 48 0 2 31 0 0.281
4071 371 4 24 0 0 31 0 0.458
4072 370 5 49 0 2 32 0 0.403
4073 371 4 25 0 5 31 1 0.599
4074 370 5 50 0 4 32 1 0.297
4075 371 4 26 0 8 33 0 0.533
4076 370 5 51 0 1 31 0 0.403
4077 370 5 52 0 1 33 0 0.28
4078 371 4 27 0 3 32 0 0.926
4079 370 5 53 0 5 31 1 0.258
4080 371 4 28 0 8 33 1 0.496
4081 370 5 54 1 5 31 0 0.35
4082 371 4 29 0 9 32 1 0.354
4083 370 5 55 1 4 32 0 0.342
4084 371 4 30 1 7 31 1 0.522
4085 370 5 56 0 3 31 0 0.318
4086 371 4 31 0 9 32 1 0.46
4087 370 5 57 0 3 31 1 0.248
4088 370 5 58 1 0 34 0 0.162
4089 371 4 32 1 4 32 0 0.543
4090 370 5 59 1 4 33 0 0.239
4091 371 4 33 1 3 32 0 0.56
4092 371 4 34 0 2 31 0 0.385
4093 371 4 35 0 0 31 0 0.344
4094 371 4 36 1 4 32 0 0.696
4095 371 4 37 0 1 31 0 0.47
4096 371 4 38 1 2 33 0 0.465
4097 371 4 39 0 1 31 0 0.421
4098 370 6 0 0 4 31 1 0.209
4099 371 4 40 0 0 31 0 0.514
4100 370 6 1 1 4 31 0 0.254
4101 371 4 41 0 6 34 1 0.435
4102 370 6 2 1 1 31 0 0.282
4103 371 4 42 1 7 31 1 0.52
4104 370 6 3 1 4 34 0 0.387
4105 371 4 43 1 5 31 1 0.498
4106 370 6 4 1 4 33 0 0.361
4107 371 4 44 1 1 31 0 0.565
4108 370 6 5 1 4 31 0 0.224
4109 371 4 45 0 1 31 0 0.501
4110 370 6 6 1 5 31 0 0.317
4111 370 6 7 1 1 35 0 0.259
4112 371 4 46 1 2 35 0 0.501
4113 370 6 8 1 6 32 1 0.35
4114 371 4 47 0 2 36 0 0.508
4115 370 6 9 0 4 31 1 0.31
4116 371 4 48 0 7 37 1 0.524
4117 370 6 10 1 2 32 0 0.351
4118 371 4 49 1 1 33 0 0.557
4119 370 6 11 1 4 34 0 0.341
4120 371 4 50 0 7 36 1 0.459
4121 370 6 12 0 7 32 1 0.317
4122 370 6 13 1 0 32 0 0.23
4123 371 4 51 0 8 32 1 0.403
4124 370 6 14 1 6 34 0 0.225
4125 371 4 52 1 4 34 1 0.991
4126 370 6 15 1 9 34 1 0.38
4127 371 4 53 0 7 31 0 0.528
4128 370 6 16 0 5 32 0 0.29
4129 370 6 17 0 1 33 0 0.235
4130 371 4 54 0 4 31 1 0.946
4131 370 6 18 0 9 31 1 0.312
4132 371 4 55 1 1 31 0 0.589
4133 370 6 19 0 2 37 0 0.381
4134 371 4 56 1 8 36 1 0.842
4135 370 6 20 0 1 32 0 0.388
4136 371 4 57 1 9 34 1 0.582
4137 370 6 21 1 3 32 0 0.25
4138 370 6 22 1 9 32 1 0.245
4139 371 4 58 0 9 32 1 1.813
4140 370 6 23 0 5 32 0 0.368
4141 370 6 24 1 9 33 1 0.263
4142 371 4 59 0 6 32 1 1.033
4143 370 6 25 0 5 42 0 0.315
4144 370 6 26 0 4 36 1 0.274
4145 370 6 27 1 1 32 0 0.3
4146 371 5 0 0 2 31 1 0.769
4147 370 6 28 0 5 31 1 0.246
4148 371 5 1 1 0 34 0 0.385
4149 370 6 29 0 0 32 0 0.225
4150 370 6 30 0 6 38 1 0.25
4151 371 5 2 1 7 33 1 0.599
4152 370 6 31 1 2 35 0 0.259
4153 371 5 3 0 5 35 1 0.699
4154 370 6 32 0 9 32 1 0.19
4155 371 5 4 1 3 32 0 0.527
4156 370 6 33 0 0 42 0 0.133
4157 371 5 5 1 2 34 0 0.502
4158 370 6 34 1 0 37 0 0.225
4159 371 5 6 0 4 32 1 0.568
4160 370 6 35 1 7 33 1 0.365
4161 370 6 36 1 9 32 1 0.324
4162 371 5 7 1 8 33 1 0.568
4163 370 6 37 1 7 34 1 0.332
4164 371 5 8 1 0 36 0 0.437
4165 370 6 38 1 8 32 1 0.356
4166 371 5 9 1 4 31 0 0.602
4167 370 6 39 1 3 32 0 0.297
4168 371 5 10 1 2 31 0 0.386
4169 370 6 40 1 9 32 1 0.226
4170 371 5 11 0 6 42 1 0.218
4171 370 6 41 0 3 31 0 0.239
4172 371 5 12 0 4 32 1 0.358
4173 370 6 42 1 7 34 1 0.234
4174 371 5 13 1 6 35 1 0.732
4175 370 6 43 1 6 32 0 0.229
4176 370 6 44 1 5 31 0 0.242
4177 371 5 14 1 0 32 0 0.446
4178 370 6 45 1 9 34 1 0.268
4179 371 5 15 0 8 31 1 0.562
4180 370 6 46 0 4 31 1 0.375
4181 371 5 16 0 9 31 1 0.483
4182 370 6 47 0 3 31 0 0.303
4183 371 5 17 0 4 34 1 0.452
4184 370 6 48 0 4 33 0 0.232
4185 371 5 18 0 0 31 0 0.513
4186 370 6 49 1 0 33 0 0.323
4187 371 5 19 1 2 31 0 0.419
4188 370 6 50 1 0 31 0 0.188
4189 371 5 20 1 3 36 0 0.406
4190 370 6 51 0 0 32 0 0.25
4191 371 5 21 1 8 31 1 0.524
4192 370 6 52 0 2 31 0 0.199
4193 370 6 53 0 0 34 0 0.259
4194 371 5 22 1 9 32 1 0.614
4195 370 6 54 0 6 31 1 0.366
4196 371 5 23 1 5 31 1 0.789
4197 370 6 55 1 7 32 1 0.213
4198 371 5 24 1 7 32 1 0.397
4199 370 6 56 0 5 33 1 0.24
4200 371 5 25 1 8 31 1 0.331
4201 370 6 57 0 3 31 1 0.333
4202 371 5 26 0 8 31 1 0.276
4203 370 6 58 0 5 35 1 0.211
4204 371 5 27 1 2 34 0 0.557
4205 370 6 59 0 0 33 0 0.303
4206 371 5 28 0 6 35 1 0.515
4207 371 5 29 0 9 31 1 0.693
4208 371 5 30 0 7 31 1 0.409
4209 371 5 31 0 1 32 0 0.543
4210 370 7 0 1 6 35 1 0.305
4211 371 5 32 1 8 31 1 0.656
4212 370 7 1 0 9 31 1 0.203
4213 371 5 33 0 2 32 0 0.469
4214 370 7 2 0 8 34 1 0.135
4215 371 5 34 1 1 36 0 0.718
4216 370 7 3 1 1 31 0 0.23
4217 370 7 4 0 2 33 1 0.162
4218 371 5 35 0 4 32 1 0.576
4219 370 7 5 0 9 32 1 0.208
4220 371 5 36 1 7 31 1 0.736
4221 370 7 6 1 2 32 0 0.237
4222 371 5 37 1 2 32 0 0.442
4223 370 7 7 1 2 33 0 0.264
4224 371 5 38 1 5 33 0 0.526
4225 370 7 8 0 8 35 1 0.177
4226 370 7 9 0 0 33 0 0.222
4227 371 5 39 0 8 31 1 0.615
4228 370 7 10 1 5 33 1 0.202
4229 371 5 40 0 1 31 0 0.566
4230 370 7 11 0 0 31 0 0.248
4231 371 5 41 0 8 32 1 0.486
4232 370 7 12 0 4 31 1 0.227
4233 371 5 42 1 8 36 0 0.526
4234 370 7 13 1 9 37 1 0.284
4235 371 5 43 0 8 37 1 0.573
4236 370 7 14 1 6 34 1 0.341
4237 370 7 15 1 8 31 1 0.205
4238 371 5 44 0 3 31 0 0.781
4239 370 7 16 0 6 33 1 0.282
4240 371 5 45 0 5 31 1 0.446
4241 370 7 17 1 7 31 1 0.26
4242 371 5 46 0 0 31 0 0.987
4243 370 7 18 1 2 31 0 0.286
4244 371 5 47 1 5 31 1 0.812
4245 370 7 19 0 8 33 1 0.199
4246 371 5 48 0 0 32 0 0.499
4247 370 7 20 1 0 31 1 0.228
4248 371 5 49 1 4 32 0 0.365
4249 370 7 21 0 2 35 0 0.462
4250 371 5 50 0 5 32 1 0.42
4251 370 7 22 1 9 38 0 0.269
4252 371 5 51 0 2 31 0 0.65
4253 370 7 23 0 0 32 0 0.423
4254 370 7 24 0 8 31 1 0.221
4255 371 5 52 0 1 32 0 0.615
4256 370 7 25 1 5 32 0 0.41
4257 371 5 53 1 9 31 1 0.493
4258 370 7 26 1 7 40 1 0.171
4259 371 5 54 1 6 32 1 0.439
4260 370 7 27 1 9 31 1 0.297
4261 371 5 55 0 7 31 1 0.508
4262 370 7 28 1 2 31 0 0.307
4263 371 5 56 0 2 45 0 0.518
4264 370 7 29 1 8 32 1 0.236
4265 371 5 57 0 7 44 1 0.44
4266 370 7 30 1 0 34 0 0.247
4267 370 7 31 0 0 34 0 0.407
4268 371 5 58 1 6 31 0 0.595
4269 370 7 32 1 8 37 1 0.314
4270 371 5 59 1 3 34 0 0.584
4271 370 7 33 0 9 32 1 0.258
4272 370 7 34 1 5 31 0 0.302
4273 370 7 35 0 9 32 1 0.247
4274 370 7 36 0 5 32 1 0.242
4275 371 6 0 1 0 32 0 0.873
4276 370 7 37 0 2 32 0 0.366
4277 371 6 1 0 6 34 1 0.485
4278 370 7 38 1 3 31 1 0.134
4279 371 6 2 1 3 32 0 0.544
4280 370 7 39 1 0 32 0 0.325
4281 371 6 3 0 9 31 1 0.449
4282 370 7 40 0 0 34 0 0.348
4283 370 7 41 1 5 36 1 0.242
4284 371 6 4 1 6 31 1 0.622
4285 370 7 42 0 8 33 1 0.381
4286 371 6 5 0 3 35 0 0.314
4287 370 7 43 1 5 32 1 0.323
4288 371 6 6 0 6 33 1 0.482
4289 370 7 44 0 5 31 1 0.22
4290 371 6 7 0 3 32 0 0.453
4291 370 7 45 0 3 34 1 0.232
4292 371 6 8 1 0 37 0 0.582
4293 370 7 46 0 7 31 1 0.276
4294 371 6 9 0 7 32 1 0.461
4295 370 7 47 1 9 31 0 0.213
4296 371 6 10 0 3 31 0 0.937
4297 370 7 48 0 3 32 0 0.29
4298 371 6 11 1 8 35 1 0.322
4299 370 7 49 1 3 32 0 0.235
4300 371 6 12 0 9 38 1 0.471
4301 370 7 50 0 8 35 1 0.261
4302 370 7 51 1 3 31 0 0.256
4303 371 6 13 0 8 33 1 0.41
4304 370 7 52 1 3 42 0 0.277
4305 371 6 14 0 5 31 1 0.352
4306 370 7 53 1 5 39 0 0.235
4307 371 6 15 0 3 34 0 0.542
4308 370 7 54 1 8 31 1 0.199
4309 371 6 16 1 0 31 0 0.447
4310 370 7 55 1 5 38 1 0.449
4311 371 6 17 1 9 31 1 0.42
4312 370 7 56 0 9 31 1 0.245
4313 371 6 18 1 3 32 0 0.529
4314 370 7 57 1 2 32 0 0.224
4315 371 6 19 1 7 36 1 0.36
4316 370 7 58 0 1 32 0 0.221
4317 371 6 20 0 7 31 1 0.335
4318 370 7 59 1 6 33 1 0.264
4319 371 6 21 0 2 31 0 0.424
4320 371 6 22 1 9 34 1 0.404
4321 371 6 23 0 7 31 1 0.386
4322 371 6 24 0 2 32 0 0.473
4323 371 6 25 0 9 32 1 0.34
4324 371 6 26 1 2 38 0 0.433
4325 371 6 27 1 8 34 1 0.452
4326 371 6 28 1 5 34 0 0.415
4327 371 6 29 0 3 34 1 0.819
4328 371 6 30 0 8 31 1 0.578
4329 371 6 31 0 4 32 0 0.618
4330 371 6 32 1 5 34 0 0.534
4331 371 6 33 0 4 35 0 1.182
4332 371 6 34 0 0 34 0 0.51
4333 371 6 35 0 1 31 0 0.472
4334 371 6 36 1 5 35 1 0.802
4335 371 6 37 0 3 32 0 0.618
4336 371 6 38 1 9 41 1 0.442
4337 371 6 39 1 9 31 1 0.455
4338 371 6 40 1 9 31 1 0.356
4339 371 6 41 1 9 31 1 0.236
4340 371 6 42 1 9 31 1 0.232
4341 371 6 43 0 7 31 1 0.245
4342 371 6 44 1 0 32 0 0.304
4343 371 6 45 0 8 31 1 0.362
4344 371 6 46 1 4 39 0 0.541
4345 371 6 47 0 0 31 0 0.614
4346 371 6 48 1 8 31 1 0.437
4347 371 6 49 0 6 31 1 0.418
4348 371 6 50 1 5 32 0 0.471
4349 371 6 51 0 3 32 0 0.57
4350 371 6 52 1 2 32 0 0.306
4351 371 6 53 0 6 34 1 0.542
4352 371 6 54 0 1 34 0 0.686
4353 371 6 55 1 5 32 1 0.642
4354 371 6 56 1 0 33 0 0.39
4355 371 6 57 1 0 33 0 0.452
4356 371 6 58 0 9 31 1 0.456
4357 371 6 59 1 8 32 1 0.452
4358 371 7 0 1 0 31 0 0.97
4359 371 7 1 1 5 31 1 0.612
4360 371 7 2 0 9 32 1 0.466
4361 371 7 3 1 2 32 0 0.429
4362 371 7 4 0 6 35 1 0.384
4363 371 7 5 0 2 35 0 0.436
4364 371 7 6 1 5 34 1 0.514
4365 371 7 7 1 3 35 0 0.674
4366 371 7 8 1 4 32 0 0.39
4367 371 7 9 0 1 32 0 0.373
4368 371 7 10 1 1 31 0 0.316
4369 371 7 11 1 2 32 0 0.332
4370 371 7 12 0 6 36 1 0.53
4371 371 7 13 1 8 33 1 0.555
4372 371 7 14 1 6 34 1 0.354
4373 371 7 15 1 4 32 0 0.569
4374 371 7 16 0 6 31 1 0.418
4375 371 7 17 1 3 32 0 0.415
4376 371 7 18 1 1 31 0 0.541
4377 371 7 19 0 4 34 1 0.484
4378 371 7 20 0 2 31 0 0.43
4379 371 7 21 1 7 34 1 0.433
4380 371 7 22 1 5 37 1 0.419
4381 371 7 23 1 7 31 1 0.361
4382 371 7 24 0 3 32 0 0.52
4383 371 7 25 1 0 33 0 0.585
4384 371 7 26 1 9 32 1 0.472
4385 371 7 27 1 5 33 0 0.547
4386 371 7 28 1 3 32 0 0.587
4387 371 7 29 1 6 34 1 0.761
4388 371 7 30 0 2 31 0 0.706
4389 371 7 31 0 8 34 1 0.478
4390 371 7 32 1 5 37 1 0.702
4391 371 7 33 0 5 33 1 0.424
4392 371 7 34 1 2 33 0 0.421
4393 371 7 35 0 8 32 1 0.498
4394 371 7 36 1 7 32 1 0.396
4395 371 7 37 1 3 31 0 0.434
4396 371 7 38 1 6 31 0 0.568
4397 371 7 39 1 0 31 0 0.496
4398 371 7 40 0 8 34 1 0.401
4399 371 7 41 1 0 40 0 0.41
4400 371 7 42 0 5 35 1 0.429
4401 371 7 43 0 0 32 0 0.594
4402 371 7 44 0 6 31 1 0.425
4403 371 7 45 0 4 43 0 0.6
4404 371 7 46 0 1 41 0 0.601
4405 371 7 47 0 9 31 1 0.52
4406 371 7 48 0 3 32 0 0.45
4407 371 7 49 0 9 32 0 0.422
4408 371 7 50 1 3 33 0 0.562
4409 371 7 51 1 2 32 0 0.442
4410 371 7 52 0 6 32 1 0.414
4411 371 7 53 1 3 31 0 0.756
4412 371 7 54 0 0 33 0 0.453
4413 371 7 55 0 4 31 0 0.457
4414 371 7 56 1 9 33 1 0.269
4415 371 7 57 0 8 39 1 0.612
4416 371 7 58 1 4 32 0 0.45
4417 371 7 59 0 1 31 0 0.566
