datID sessionID task diff block trial bigL smallL resp rt
4705 19 0 0 1 89 0 1 0 0.618
4706 20 0 1 1 61 0 1 0 0.506
4707 19 0 0 1 90 0 0 0 0.472
4708 20 0 1 1 62 1 0 1 0.588
4709 19 0 0 1 91 1 0 1 1.25
4710 20 0 1 1 63 0 0 0 0.523
4711 19 0 0 1 92 0 0 0 0.473
4712 20 0 1 1 64 1 1 1 0.476
4713 19 0 0 1 93 0 1 0 0.628
4714 20 0 1 1 65 0 1 0 0.574
4715 19 0 0 1 94 1 0 1 0.466
4716 20 0 1 1 66 1 0 1 0.462
4717 19 0 0 1 95 0 0 0 0.476
4718 20 0 1 1 67 0 0 0 0.433
4719 19 0 0 1 96 0 1 0 0.519
4720 20 0 1 1 68 1 1 1 0.406
4721 19 0 0 1 97 1 1 1 0.424
4722 20 0 1 1 69 1 0 1 0.491
4723 19 0 0 1 98 1 1 1 0.429
4724 20 0 1 1 70 0 0 0 0.349
4725 19 0 0 1 99 0 0 0 0.402
4726 20 0 1 1 71 1 1 1 0.389
4727 20 0 1 1 72 0 1 0 0.523
4728 20 0 1 1 73 0 1 0 0.524
4729 20 0 1 1 74 1 0 1 0.493
4730 20 0 1 1 75 0 1 0 0.464
4731 20 0 1 1 76 0 0 0 0.451
4732 20 0 1 1 77 1 0 1 0.439
4733 20 0 1 1 78 0 0 0 0.587
4734 20 0 1 1 79 0 0 0 0.458
4735 20 0 1 1 80 0 0 0 0.478
4736 20 0 1 1 81 1 1 1 0.417
4737 20 0 1 1 82 1 0 0 0.39
4738 20 0 1 1 83 1 0 1 2.107
4739 20 0 1 1 84 1 1 1 0.404
4740 20 0 1 1 85 0 0 0 0.361
4741 20 0 1 1 86 0 0 0 0.336
4742 20 0 1 1 87 1 0 1 0.424
4743 20 0 1 1 88 1 1 1 0.349
4744 20 0 1 1 89 0 0 0 0.421
4745 20 0 1 1 90 0 1 0 0.617
4746 20 0 1 1 91 0 1 0 0.551
4747 20 0 1 1 92 1 1 1 0.552
4748 20 0 1 1 93 0 1 0 0.712
4749 20 0 1 1 94 0 1 0 0.53
4750 20 0 1 1 95 0 0 0 0.403
4751 20 0 1 1 96 0 1 0 0.601
4752 20 0 1 1 97 0 0 0 0.44
4753 20 0 1 1 98 1 0 1 0.428
4754 20 0 1 1 99 1 1 1 0.512
4755 20 0 0 0 0 0 1 0 1.021
4756 20 0 0 0 1 1 1 1 0.78
4757 20 0 0 0 2 0 1 0 0.469
4758 20 0 0 0 3 1 1 1 0.637
4759 20 0 0 0 4 0 0 0 0.564
4760 20 0 0 0 5 0 0 0 0.436
4761 20 0 0 0 6 0 0 0 0.393
4762 20 0 0 0 7 1 0 1 0.59
4763 20 0 0 0 8 0 1 0 0.573
4764 20 0 0 0 9 0 0 0 0.428
4765 20 0 0 0 10 0 0 0 0.369
4766 20 0 0 0 11 0 1 0 0.376
4767 20 0 0 0 12 0 1 0 0.43
4768 20 0 0 0 13 0 0 0 0.355
4769 20 0 0 0 14 1 0 0 0.363
4770 20 0 0 0 15 0 1 0 0.53
4771 20 0 0 0 16 1 0 1 0.691
4772 20 0 0 0 17 0 1 0 0.462
4773 20 0 0 0 18 0 0 0 0.529
4774 20 0 0 0 19 0 0 0 0.402
4775 20 0 0 0 20 0 0 0 0.328
4776 20 0 0 0 21 0 1 0 0.48
4777 20 0 0 0 22 1 0 0 0.387
4778 20 0 0 0 23 0 1 0 0.489
4779 20 0 0 0 24 1 0 1 0.971
4780 20 0 0 0 25 1 0 1 0.924
4781 20 0 0 0 26 0 0 0 0.591
4782 20 0 0 0 27 1 0 1 0.669
4783 20 0 0 0 28 1 0 1 0.634
4784 20 0 0 0 29 1 0 1 0.631
4785 20 0 0 0 30 1 0 1 0.437
4786 20 0 0 0 31 1 0 1 0.441
4787 20 0 0 0 32 0 1 0 0.541
4788 20 0 0 0 33 1 0 1 0.605
4789 20 0 0 0 34 1 0 1 0.619
4790 20 0 0 0 35 1 0 1 0.585
4791 20 0 0 0 36 1 1 1 0.375
4792 20 0 0 0 37 1 1 1 0.542
4793 20 0 0 0 38 0 0 0 0.494
4794 20 0 0 0 39 1 1 1 0.577
4795 20 0 0 0 40 0 1 0 0.543
4796 20 0 0 0 41 0 0 0 0.464
4797 20 0 0 0 42 0 0 0 0.467
4798 20 0 0 0 43 1 0 1 0.503
4799 20 0 0 0 44 1 0 1 0.6
4800 20 0 0 0 45 1 0 1 0.535
4801 20 0 0 0 46 0 0 0 0.424
4802 20 0 0 0 47 1 1 1 0.397
4803 20 0 0 0 48 0 0 0 0.432
4804 20 0 0 0 49 0 1 0 0.469
4805 20 0 0 1 50 1 0 1 0.43
4806 20 0 0 1 51 0 1 0 0.434
4807 20 0 0 1 52 0 1 0 0.343
4808 20 0 0 1 53 0 1 0 0.558
4809 20 0 0 1 54 1 1 1 0.35
4810 20 0 0 1 55 0 1 0 0.438
4811 20 0 0 1 56 1 1 1 0.458
4812 20 0 0 1 57 0 1 0 0.35
4813 20 0 0 1 58 0 1 0 0.422
4814 20 0 0 1 59 1 0 1 0.458
4815 20 0 0 1 60 0 0 0 0.478
4816 20 0 0 1 61 0 1 0 0.528
4817 20 0 0 1 62 1 1 1 0.577
4818 20 0 0 1 63 1 0 1 0.544
4819 20 0 0 1 64 1 1 1 0.433
4820 20 0 0 1 65 1 1 1 0.389
4821 20 0 0 1 66 1 1 1 0.444
4822 20 0 0 1 67 1 1 1 0.432
4823 20 0 0 1 68 0 0 0 0.468
4824 20 0 0 1 69 0 0 0 0.472
4825 20 0 0 1 70 1 1 1 0.459
4826 20 0 0 1 71 0 1 0 0.479
4827 20 0 0 1 72 1 1 1 0.513
4828 20 0 0 1 73 0 0 0 0.435
4829 20 0 0 1 74 1 1 1 0.472
4830 20 0 0 1 75 0 0 0 0.459
4831 20 0 0 1 76 0 1 0 0.494
4832 20 0 0 1 77 0 0 0 0.481
4833 20 0 0 1 78 0 0 0 0.436
4834 20 0 0 1 79 1 1 1 0.632
4835 20 0 0 1 80 1 1 1 0.55
4836 20 0 0 1 81 1 1 1 0.406
4837 20 0 0 1 82 1 1 1 0.443
4838 20 0 0 1 83 1 1 1 0.351
4839 20 0 0 1 84 1 0 1 0.375
4840 20 0 0 1 85 0 0 0 0.317
4841 20 0 0 1 86 1 0 1 0.518
4842 20 0 0 1 87 0 0 0 0.407
4843 20 0 0 1 88 1 1 1 0.396
4844 20 0 0 1 89 0 1 0 0.93
4845 20 0 0 1 90 1 0 1 0.533
4846 20 0 0 1 91 1 0 1 0.534
4847 20 0 0 1 92 1 1 1 0.487
4848 20 0 0 1 93 0 1 0 0.538
4849 20 0 0 1 94 1 1 1 0.394
4850 20 0 0 1 95 1 0 1 0.528
4851 20 0 0 1 96 0 0 0 0.401
4852 20 0 0 1 97 0 1 0 0.407
4853 20 0 0 1 98 0 1 0 0.428
4854 20 0 0 1 99 1 1 1 0.401
4855 20 1 2 0 0 0 1 0 1.447
4856 20 1 2 0 1 1 1 1 2.661
4857 20 1 2 0 2 0 0 0 0.681
4858 20 1 2 0 3 0 0 0 0.421
4859 20 1 2 0 4 0 0 0 0.394
4860 20 1 2 0 5 1 1 1 0.608
4861 20 1 2 0 6 1 0 1 0.97
4862 20 1 2 0 7 1 1 1 0.859
4863 20 1 2 0 8 0 0 0 0.576
4864 20 1 2 0 9 1 1 1 0.575
4865 20 1 2 0 10 0 1 0 0.639
4866 20 1 2 0 11 1 1 1 1.755
4867 20 1 2 0 12 1 0 1 0.585
4868 20 1 2 0 13 1 0 1 0.888
4869 20 1 2 0 14 1 0 0 1.308
4870 20 1 2 0 15 0 1 0 1.297
4871 20 1 2 0 16 0 1 1 2.981
4872 20 1 2 0 17 0 0 0 0.734
4873 20 1 2 0 18 1 0 1 0.84
4874 20 1 2 0 19 0 0 0 0.59
4875 20 1 2 0 20 0 0 0 0.476
4876 20 1 2 0 21 0 1 0 0.623
4877 20 1 2 0 22 1 0 0 1.196
4878 20 1 2 0 23 1 1 1 1.686
4879 20 1 2 0 24 0 0 1 1.213
4880 20 1 2 0 25 1 1 1 0.982
4881 20 1 2 0 26 0 1 0 0.791
4882 20 1 2 0 27 0 0 0 0.831
4883 20 1 2 0 28 0 0 0 1.446
4884 20 1 2 0 29 0 1 1 1.894
4885 20 1 2 0 30 1 1 1 2.79
4886 20 1 2 0 31 0 0 0 0.678
4887 20 1 2 0 32 1 0 1 0.642
4888 20 1 2 0 33 0 1 0 1.631
4889 20 1 2 0 34 0 0 1 0.808
4890 20 1 2 0 35 0 1 0 1.679
4891 20 1 2 0 36 0 0 1 0.438
4892 20 1 2 0 37 1 0 1 1.45
4893 20 1 2 0 38 0 0 0 2.394
4894 20 1 2 0 39 1 1 1 0.696
4895 20 1 2 0 40 0 1 1 0.483
4896 20 1 2 0 41 1 0 0 0.39
4897 20 1 2 0 42 1 1 1 0.3
4898 20 1 2 0 43 0 0 0 0.277
4899 20 1 2 0 44 0 0 0 0.767
4900 20 1 2 0 45 1 1 1 0.376
4901 20 1 2 0 46 0 1 1 0.558
4902 20 1 2 0 47 1 0 0 0.334
4903 20 1 2 0 48 1 0 0 0.406
4904 20 1 2 0 49 1 1 1 0.283
4905 20 1 2 1 50 1 0 0 1.039
4906 20 1 2 1 51 0 1 1 0.365
4907 20 1 2 1 52 1 1 1 0.564
4908 20 1 2 1 53 1 0 0 0.308
4909 20 1 2 1 54 0 0 0 0.573
4910 20 1 2 1 55 1 1 1 0.316
4911 20 1 2 1 56 1 1 1 0.389
4912 20 1 2 1 57 0 1 1 0.299
4913 20 1 2 1 58 0 0 0 0.388
4914 20 1 2 1 59 1 0 0 0.602
4915 20 1 2 1 60 0 0 1 0.329
4916 20 1 2 1 61 0 1 1 0.433
4917 20 1 2 1 62 1 1 1 0.374
4918 20 1 2 1 63 1 0 0 0.412
4919 20 1 2 1 64 1 1 1 0.656
4920 20 1 2 1 65 0 0 0 0.669
4921 20 1 2 1 66 1 1 1 0.409
4922 20 1 2 1 67 0 1 1 0.334
4923 20 1 2 1 68 1 0 0 0.406
4924 20 1 2 1 69 0 0 0 0.747
4925 20 1 2 1 70 1 1 1 0.469
4926 20 1 2 1 71 1 1 1 0.488
4927 20 1 2 1 72 0 0 0 0.426
4928 20 1 2 1 73 0 1 1 0.671
4929 20 1 2 1 74 1 0 0 0.459
4930 20 1 2 1 75 0 1 1 0.654
4931 20 1 2 1 76 1 1 1 0.666
4932 20 1 2 1 77 1 0 0 0.551
4933 20 1 2 1 78 0 1 1 0.359
4934 20 1 2 1 79 0 0 0 0.318
4935 20 1 2 1 80 1 0 0 0.423
4936 20 1 2 1 81 0 1 1 0.316
4937 20 1 2 1 82 0 1 1 0.42
4938 20 1 2 1 83 1 1 1 0.346
4939 20 1 2 1 84 1 0 1 0.324
4940 20 1 2 1 85 0 1 1 0.456
4941 20 1 2 1 86 1 1 1 0.524
4942 20 1 2 1 87 0 1 1 0.557
4943 20 1 2 1 88 0 1 1 0.508
4944 20 1 2 1 89 0 1 1 0.542
4945 20 1 2 1 90 1 0 0 0.479
4946 20 1 2 1 91 1 0 0 0.449
4947 20 1 2 1 92 0 0 0 0.325
4948 20 1 2 1 93 0 0 0 0.334
4949 20 1 2 1 94 1 1 1 0.47
4950 20 1 2 1 95 1 0 0 0.393
4951 20 1 2 1 96 0 1 1 0.447
4952 20 1 2 1 97 1 0 0 0.307
4953 20 1 2 1 98 1 1 1 0.316
4954 20 1 2 1 99 1 0 0 0.437
4955 20 1 0 0 0 1 0 0 0.648
4956 20 1 0 0 1 1 0 0 0.421
4957 20 1 0 0 2 0 0 0 0.294
4958 20 1 0 0 3 0 1 1 0.495
4959 20 1 0 0 4 1 1 1 0.399
4960 20 1 0 0 5 1 1 1 0.357
4961 20 1 0 0 6 0 0 0 0.396
4962 20 1 0 0 7 1 0 0 0.498
4963 20 1 0 0 8 1 1 1 0.468
4964 20 1 0 0 9 0 0 0 0.663
4965 20 1 0 0 10 1 1 1 0.372
4966 20 1 0 0 11 1 0 1 0.426
4967 20 1 0 0 12 1 0 0 0.383
4968 20 1 0 0 13 0 0 0 0.309
4969 20 1 0 0 14 0 0 0 0.334
4970 20 1 0 0 15 0 1 1 0.358
4971 20 1 0 0 16 0 1 1 0.349
4972 20 1 0 0 17 1 0 0 0.42
4973 20 1 0 0 18 1 1 1 0.585
4974 20 1 0 0 19 1 1 1 0.456
4975 20 1 0 0 20 0 0 0 0.395
4976 20 1 0 0 21 0 1 1 0.369
4977 20 1 0 0 22 1 1 1 0.456
4978 20 1 0 0 23 0 0 0 0.411
4979 20 1 0 0 24 1 1 1 0.449
4980 20 1 0 0 25 0 0 0 0.437
4981 20 1 0 0 26 1 0 0 0.553
4982 20 1 0 0 27 1 1 1 0.474
4983 20 1 0 0 28 0 0 0 0.445
4984 20 1 0 0 29 1 1 1 0.337
4985 20 1 0 0 30 0 1 1 0.361
4986 20 1 0 0 31 1 1 1 0.368
4987 20 1 0 0 32 0 1 0 0.503
4988 20 1 0 0 33 0 0 0 0.904
4989 20 1 0 0 34 1 1 1 0.46
4990 20 1 0 0 35 0 0 0 0.432
4991 20 1 0 0 36 1 0 1 1.284
4992 20 1 0 0 37 0 1 1 0.986
4993 20 1 0 0 38 1 0 0 0.507
4994 20 1 0 0 39 0 1 1 0.509
4995 20 1 0 0 40 0 1 1 0.606
4996 20 1 0 0 41 0 1 1 0.332
4997 20 1 0 0 42 1 0 0 0.549
4998 20 1 0 0 43 0 0 0 0.517
4999 20 1 0 0 44 1 1 1 0.327
5000 20 1 0 0 45 1 1 1 0.255
5001 20 1 0 0 46 0 0 0 0.537
5002 20 1 0 0 47 0 1 0 0.774
5003 20 1 0 0 48 1 1 1 0.734
5004 20 1 0 0 49 1 1 1 0.328
5005 20 1 0 1 50 1 0 0 0.833
5006 20 1 0 1 51 1 1 1 0.424
5007 20 1 0 1 52 1 0 0 0.397
5008 20 1 0 1 53 0 1 1 0.339
5009 20 1 0 1 54 1 1 1 0.395
5010 20 1 0 1 55 1 1 1 0.305
5011 20 1 0 1 56 0 1 1 0.394
5012 20 1 0 1 57 0 1 1 0.32
5013 20 1 0 1 58 0 1 1 0.409
5014 20 1 0 1 59 0 1 1 0.35
5015 20 1 0 1 60 1 1 1 0.342
5016 20 1 0 1 61 0 0 1 0.285
5017 20 1 0 1 62 1 0 0 0.454
5018 20 1 0 1 63 0 1 1 0.746
5019 20 1 0 1 64 1 0 0 0.466
5020 20 1 0 1 65 0 1 1 0.389
5021 20 1 0 1 66 1 0 0 0.395
5022 20 1 0 1 67 1 0 0 0.608
5023 20 1 0 1 68 0 0 0 0.511
5024 20 1 0 1 69 0 1 1 0.576
5025 20 1 0 1 70 0 0 0 0.495
5026 20 1 0 1 71 1 0 0 0.418
5027 20 1 0 1 72 0 0 0 0.359
5028 20 1 0 1 73 1 0 0 0.302
5029 20 1 0 1 74 1 1 1 0.375
5030 20 1 0 1 75 1 1 1 0.67
5031 20 1 0 1 76 1 0 0 0.601
5032 20 1 0 1 77 0 0 0 0.408
5033 20 1 0 1 78 1 0 0 0.397
5034 20 1 0 1 79 1 0 0 0.339
5035 20 1 0 1 80 1 0 0 0.411
5036 20 1 0 1 81 0 1 1 0.4
5037 20 1 0 1 82 1 0 0 0.374
5038 20 1 0 1 83 0 1 1 0.332
5039 20 1 0 1 84 0 0 0 0.356
5040 20 1 0 1 85 1 0 0 0.427
5041 20 1 0 1 86 0 1 1 0.432
5042 20 1 0 1 87 0 1 1 0.452
5043 20 1 0 1 88 1 1 1 0.376
5044 20 1 0 1 89 0 0 0 0.383
5045 20 1 0 1 90 1 1 1 0.357
5046 20 1 0 1 91 0 1 1 0.476
5047 20 1 0 1 92 0 0 0 0.463
5048 20 1 0 1 93 0 0 0 0.339
5049 20 1 0 1 94 1 0 0 0.379
5050 20 1 0 1 95 0 0 0 0.289
5051 20 1 0 1 96 0 0 0 0.234
5052 20 1 0 1 97 1 1 1 0.422
5053 20 1 0 1 98 0 1 1 0.347
5054 20 1 0 1 99 0 0 0 0.514
5055 20 1 1 0 0 0 0 0 1.603
5056 20 1 1 0 1 0 0 0 0.317
5057 20 1 1 0 2 1 1 1 0.324
5058 20 1 1 0 3 1 1 1 0.636
5059 20 1 1 0 4 0 1 1 0.409
5060 20 1 1 0 5 0 0 0 0.334
5061 20 1 1 0 6 1 1 1 0.406
5062 20 1 1 0 7 1 1 1 0.363
5063 20 1 1 0 8 1 0 0 0.751
5064 20 1 1 0 9 1 1 1 0.44
5065 20 1 1 0 10 0 0 0 0.364
5066 20 1 1 0 11 0 0 0 0.355
5067 20 1 1 0 12 1 0 0 0.314
5068 20 1 1 0 13 1 0 0 0.259
5069 20 1 1 0 14 0 0 0 0.269
5070 20 1 1 0 15 0 1 1 0.584
5071 20 1 1 0 16 1 1 1 0.343
5072 20 1 1 0 17 0 1 1 0.303
5073 20 1 1 0 18 0 1 1 0.344
5074 20 1 1 0 19 1 0 0 0.384
5075 20 1 1 0 20 1 0 0 0.358
5076 20 1 1 0 21 0 1 1 0.333
5077 20 1 1 0 22 0 1 1 0.277
5078 20 1 1 0 23 0 0 0 0.447
5079 20 1 1 0 24 1 1 1 0.387
5080 20 1 1 0 25 1 0 0 0.296
5081 20 1 1 0 26 1 0 0 0.353
5082 20 1 1 0 27 0 1 1 0.329
5083 20 1 1 0 28 1 1 1 0.321
5084 20 1 1 0 29 1 1 1 0.33
5085 20 1 1 0 30 0 1 1 0.386
5086 20 1 1 0 31 0 1 1 0.376
5087 20 1 1 0 32 0 1 1 0.383
5088 20 1 1 0 33 0 0 0 0.405
5089 20 1 1 0 34 0 1 1 0.395
5090 20 1 1 0 35 0 1 1 0.385
5091 20 1 1 0 36 0 0 0 0.391
5092 20 1 1 0 37 1 0 0 0.429
5093 20 1 1 0 38 0 0 0 0.322
5094 20 1 1 0 39 1 1 1 0.458
5095 20 1 1 0 40 1 1 1 0.382
5096 20 1 1 0 41 0 1 1 0.596
5097 20 1 1 0 42 0 0 0 0.435
5098 20 1 1 0 43 1 1 1 0.408
5099 20 1 1 0 44 1 1 1 0.285
5100 20 1 1 0 45 1 1 1 0.294
5101 20 1 1 0 46 0 0 0 0.319
5102 20 1 1 0 47 0 0 0 0.344
5103 20 1 1 0 48 1 1 1 0.399
5104 20 1 1 0 49 1 0 0 0.293
5105 20 1 1 1 50 0 1 1 0.568
5106 20 1 1 1 51 1 1 1 0.344
5107 20 1 1 1 52 1 0 0 0.384
5108 20 1 1 1 53 0 1 1 0.406
5109 20 1 1 1 54 1 1 1 0.587
5110 20 1 1 1 55 0 0 0 0.33
5111 20 1 1 1 56 0 0 0 0.466
5112 20 1 1 1 57 1 1 1 0.358
5113 20 1 1 1 58 1 0 0 0.349
5114 20 1 1 1 59 0 0 0 0.308
5115 20 1 1 1 60 0 0 0 0.397
5116 20 1 1 1 61 1 0 0 0.37
5117 20 1 1 1 62 1 0 0 0.441
5118 20 1 1 1 63 1 0 0 0.349
5119 20 1 1 1 64 1 1 1 0.421
5120 20 1 1 1 65 1 1 1 0.426
5121 20 1 1 1 66 1 1 1 0.447
5122 20 1 1 1 67 0 1 1 0.355
5123 20 1 1 1 68 0 0 1 0.346
5124 20 1 1 1 69 1 0 0 0.37
5125 20 1 1 1 70 0 1 1 0.424
5126 20 1 1 1 71 1 1 1 0.349
5127 20 1 1 1 72 0 0 0 0.292
5128 20 1 1 1 73 0 0 0 0.35
5129 20 1 1 1 74 1 1 1 0.357
5130 20 1 1 1 75 1 0 0 0.412
5131 20 1 1 1 76 1 1 1 0.354
5132 20 1 1 1 77 1 0 0 0.441
5133 20 1 1 1 78 1 1 1 0.301
5134 20 1 1 1 79 1 0 0 0.359
5135 20 1 1 1 80 1 0 0 0.43
5136 20 1 1 1 81 0 1 1 0.386
5137 20 1 1 1 82 0 1 1 0.585
5138 20 1 1 1 83 0 1 1 0.552
5139 20 1 1 1 84 1 0 0 0.36
5140 20 1 1 1 85 0 0 0 0.319
5141 20 1 1 1 86 1 0 0 0.536
5142 20 1 1 1 87 1 0 0 0.345
5143 20 1 1 1 88 1 0 0 0.305
5144 20 1 1 1 89 0 0 0 0.49
5145 20 1 1 1 90 0 0 0 0.284
5146 20 1 1 1 91 0 0 0 0.246
5147 20 1 1 1 92 0 1 0 0.656
5148 20 1 1 1 93 0 1 1 0.62
5149 20 1 1 1 94 0 1 1 0.393
5150 20 1 1 1 95 0 1 1 0.287
5151 20 1 1 1 96 1 0 0 0.425
5152 20 1 1 1 97 0 0 0 0.334
5153 20 1 1 1 98 0 1 1 0.326
5154 20 1 1 1 99 1 0 0 0.302
5155 23 1 1 0 0 1 0 0 4.531
5156 23 1 1 0 1 0 1 1 2.769
5157 23 1 1 0 2 1 1 1 1.423
5158 23 1 1 0 3 0 0 0 1.214
5159 23 1 1 0 4 1 1 1 1.079
5160 23 1 1 0 5 0 1 1 0.74
5161 23 1 1 0 6 1 1 1 0.493
5162 23 1 1 0 7 0 0 0 0.608
5163 23 1 1 0 8 1 0 0 0.798
5164 23 1 1 0 9 1 0 0 0.693
5165 23 1 1 0 10 0 1 1 0.8
5166 23 1 1 0 11 1 1 1 0.488
5167 23 1 1 0 12 0 1 1 0.698
5168 23 1 1 0 13 0 1 1 0.421
5169 23 1 1 0 14 1 0 0 0.49
5170 23 1 1 0 15 1 0 0 0.428
5171 23 1 1 0 16 1 0 0 0.369
5172 23 1 1 0 17 0 1 1 0.456
5173 23 1 1 0 18 1 0 0 1.435
5174 23 1 1 0 19 1 0 0 0.971
5175 23 1 1 0 20 1 1 1 0.94
5176 23 1 1 0 21 1 0 0 0.543
5177 23 1 1 0 22 1 0 0 0.52
5178 23 1 1 0 23 0 1 1 0.703
5179 23 1 1 0 24 0 0 0 0.458
5180 23 1 1 0 25 0 1 1 0.781
5181 23 1 1 0 26 0 0 0 0.373
5182 23 1 1 0 27 0 0 0 0.523
5183 23 1 1 0 28 1 0 0 0.524
5184 23 1 1 0 29 1 0 0 0.35
5185 23 1 1 0 30 1 0 0 0.389
5186 23 1 1 0 31 0 1 1 0.731
5187 23 1 1 0 32 0 1 1 0.565
5188 23 1 1 0 33 0 0 0 0.597
5189 23 1 1 0 34 0 0 0 0.643
5190 23 1 1 0 35 0 1 1 0.624
5191 23 1 1 0 36 0 0 0 0.478
5192 23 1 1 0 37 1 1 1 0.465
5193 23 1 1 0 38 1 0 0 0.596
5194 23 1 1 0 39 1 0 0 0.483
5195 23 1 1 0 40 1 1 1 0.566
5196 23 1 1 0 41 1 1 1 0.565
5197 23 1 1 0 42 1 1 1 0.389
5198 23 1 1 0 43 1 0 0 0.379
5199 23 1 1 0 44 0 1 1 0.45
5200 23 1 1 0 45 0 0 0 0.565
5201 23 1 1 0 46 1 0 0 0.517
5202 23 1 1 0 47 1 1 1 0.423
5203 23 1 1 0 48 1 1 1 0.428
5204 23 1 1 0 49 1 0 0 0.368
5205 23 1 1 1 50 1 1 1 1.653
5206 23 1 1 1 51 0 0 0 0.43
5207 23 1 1 1 52 0 1 1 0.786
5208 23 1 1 1 53 0 0 0 0.635
5209 23 1 1 1 54 0 0 0 0.392
5210 23 1 1 1 55 0 1 1 0.382
5211 23 1 1 1 56 0 1 1 0.5
5212 23 1 1 1 57 1 0 0 0.583
5213 23 1 1 1 58 0 0 0 0.518
5214 23 1 1 1 59 1 1 1 0.391
5215 23 1 1 1 60 1 1 1 0.509
5216 23 1 1 1 61 0 0 0 0.431
5217 23 1 1 1 62 1 0 0 0.484
5218 23 1 1 1 63 1 0 0 0.358
5219 23 1 1 1 64 0 0 0 0.429
5220 23 1 1 1 65 0 0 0 0.338
5221 23 1 1 1 66 1 1 1 0.938
5222 23 1 1 1 67 0 1 1 0.572
5223 23 1 1 1 68 1 0 0 0.524
5224 23 1 1 1 69 0 1 1 0.781
5225 23 1 1 1 70 1 1 1 0.532
5226 23 1 1 1 71 1 1 1 0.709
5227 23 1 1 1 72 1 1 1 0.32
5228 23 1 1 1 73 1 1 1 0.297
5229 23 1 1 1 74 0 0 0 0.45
5230 23 1 1 1 75 1 1 1 0.31
5231 23 1 1 1 76 0 1 1 0.447
5232 23 1 1 1 77 0 0 0 0.451
5233 23 1 1 1 78 1 1 1 0.375
5234 23 1 1 1 79 1 0 0 0.365
5235 23 1 1 1 80 1 0 0 0.628
5236 23 1 1 1 81 1 1 1 0.577
5237 23 1 1 1 82 1 1 1 0.384
5238 23 1 1 1 83 0 0 0 0.327
5239 23 1 1 1 84 1 1 1 0.271
5240 23 1 1 1 85 1 0 0 0.393
5241 23 1 1 1 86 0 1 1 0.415
5242 23 1 1 1 87 0 1 1 0.372
5243 23 1 1 1 88 0 1 1 0.411
5244 23 1 1 1 89 0 0 0 0.528
5245 23 1 1 1 90 0 1 1 0.401
5246 23 1 1 1 91 0 0 0 0.343
5247 23 1 1 1 92 0 1 1 0.447
5248 23 1 1 1 93 0 0 0 0.305
5249 23 1 1 1 94 0 1 1 0.635
5250 23 1 1 1 95 0 0 0 0.392
5251 23 1 1 1 96 1 1 1 0.574
5252 23 1 1 1 97 0 1 1 0.426
5253 23 1 1 1 98 0 0 0 0.687
5254 23 1 1 1 99 0 0 0 0.33
5255 23 0 2 0 0 1 0 1 2.588
5256 23 0 2 0 1 1 1 1 1.097
5257 23 0 2 0 2 1 1 1 1.318
5258 23 0 2 0 3 0 1 0 1.189
5259 23 0 2 0 4 0 0 0 1.353
5260 23 0 2 0 5 1 0 1 1.18
5261 23 0 2 0 6 1 1 1 1.174
5262 23 0 2 0 7 1 1 1 1.272
5263 23 0 2 0 8 1 0 1 0.558
5264 23 0 2 0 9 0 0 0 0.702
5265 23 0 2 0 10 1 0 1 0.569
5266 23 0 2 0 11 0 0 0 0.889
5267 23 0 2 0 12 0 0 0 0.493
5268 23 0 2 0 13 1 1 1 0.543
5269 23 0 2 0 14 1 1 1 0.591
5270 23 0 2 0 15 1 0 1 0.574
5271 23 0 2 0 16 0 1 0 1.117
5272 23 0 2 0 17 0 1 0 0.81
5273 23 0 2 0 18 0 0 0 0.576
5274 23 0 2 0 19 0 0 0 0.463
5275 23 0 2 0 20 0 1 0 0.691
5276 23 0 2 0 21 0 0 0 0.494
5277 23 0 2 0 22 1 0 1 0.8
5278 23 0 2 0 23 0 1 0 0.551
5279 23 0 2 0 24 1 0 1 0.403
5280 23 0 2 0 25 0 0 0 0.409
5281 23 0 2 0 26 0 0 0 0.718
5282 23 0 2 0 27 1 0 1 0.681
5283 23 0 2 0 28 0 1 0 0.436
5284 23 0 2 0 29 1 1 1 0.505
5285 23 0 2 0 30 1 0 1 0.651
5286 23 0 2 0 31 1 1 1 0.456
5287 23 0 2 0 32 0 0 0 0.491
5288 23 0 2 0 33 0 1 0 0.621
5289 23 0 2 0 34 0 1 0 0.507
5290 23 0 2 0 35 1 0 1 0.668
5291 23 0 2 0 36 0 1 0 0.489
5292 23 0 2 0 37 0 1 0 0.619
5293 23 0 2 0 38 1 0 1 0.616
5294 23 0 2 0 39 0 0 0 0.486
5295 23 0 2 0 40 0 1 0 0.745
5296 23 0 2 0 41 0 1 0 0.467
5297 23 0 2 0 42 1 1 1 0.614
5298 23 0 2 0 43 0 1 0 0.628
5299 23 0 2 0 44 0 0 0 0.578
5300 23 0 2 0 45 0 1 0 0.465
5301 23 0 2 0 46 0 1 0 0.42
5302 23 0 2 0 47 1 0 1 0.618
5303 23 0 2 0 48 0 0 0 0.408
5304 23 0 2 0 49 1 1 1 1.002
5305 23 0 2 1 50 1 0 1 0.791
5306 23 0 2 1 51 0 1 0 0.639
5307 23 0 2 1 52 1 0 1 0.524
5308 23 0 2 1 53 1 0 1 0.589
5309 23 0 2 1 54 1 0 1 0.508
5310 23 0 2 1 55 0 1 0 0.542
5311 23 0 2 1 56 0 0 0 0.59
